Паланик;Выживший;14
Паланик;Проклятые;14
Ремарк;Черный обелиск;весна 16
Г. Миллер;Тропик рака;весна 16
Г. Миллер;Тропик козерога;весна 16
Хаксли;О дивный новый мир;лето 16
Оливер Сакс;Человек, который принял жену за шляпу;лето 16
Оруелл;1984;лето 16
Оруелл;Скотный двор;лето 16
Замятин;Мы;лето 16
Паланик;Бойцовский клуб;лето 16
Голдинг;Повелитель мух;лето 16
Голдинг;Бог скорпион;лето 16
Паланик;Невидимки;лето 16
Вербер;Рай на заказ;лето 16
Вербер;Древо возможного;лето 16
Станислав Лем;Солярис;осень 16
Вербер;Тайна богов;осень 16
Сэллинджер;Над пропастью во ржи;осень 16
Маркес;100 лет одиночества;осень 16
Кутзее;Жизнь и время Михаэля К.;осень 16
Пастернак;Доктор Живаго;осень 16
Маркес;Полковнику никто не пишет;осень 16
Солженицын;В круге первом;зима 16
Воннегут;Бойня №5;зима 16

Эмиль Золя;Деньги;todo
Солженицын;Архипелаг Гулаг
Буковски;Женщины
Буковски;Хлеб с ветчиной
Хаксли;Остров
Маркес;Вспоминая моих несчастных шлюшек
Маркес;Любовь во время чумы
Кутзее;Бесчестье
Стендаль;Красное и черное
Кен Кизи;Пролетая над гнездом кукушки
Хемингуей;Прощай,оружие
Дэниел Киз;Цветы для Элджерона
Воннегут;Механическое пианино
Ремарк;Время жить и время умирать

