Паланик;Выживший;0;14
Паланик;Проклятые;0;14
Ремарк;Черный обелиск;1;весна 16
Миллер;Тропик рака;-;весна 16
Миллер;Тропик козерога;-;весна 16
Хаксли;О дивный новый мир;1;лето 16
Оливер Сакс;Человек, который принял жену за шляпу;1;лето 16
Оруелл;1984;1;лето 16
Оруелл;Скотный двор;2;лето 16
Замятин;Мы;1;лето 16
Паланик;Бойцовский клуб;1;лето 16
Голдинг;Повелитель мух;2;лето 16
Голдинг;Бог скорпион;0;лето 16
Паланик;Невидимки;0;лето 16
Вербер;Рай на заказ;0;лето 16
Вербер;Древо возможного;1;лето 16
Станислав Лем;Солярис;2;осень 16
Вербер;Тайна богов;1;осень 16
Сэллинджер;Над пропастью во ржи;2;осень 16
Маркес;100 лет одиночества;2;осень 16
Кутзее;Жизнь и время Михаэля К.;1;осень 16
Пастернак;Доктор Живаго;2;осень 16
Маркес;Полковнику никто не пишет;2;осень 16
Солженицын;В круге первом;1;зима 16
Воннегут;Бойня №5;1;зима 16
Маркес;Вспоминая моих несчастных шлюшек;1;зима 16
Буковски;Женщины;1;зима 16
Маркес;Любовь во время чумы;0;зима 17
Кен Кизи;Пролетая над гнездом кукушки;2;зима 17
Воннегут;Механическое пианино;1;весна 17
Дэниел Киз;Цветы для Элджернона;2;весна 17
Кутзее;Бесчестье;2;весна 17
Ремарк;Время жить и время умирать;2;весна 17
Хемингуей;Прощай, оружие;2;весна 17
Стендаль;Красное и черное;1;весна 17
Брэд Стоун;Джефф Безос и эра Amazon;-;лето 17
Эшли Вэнс;Илон Маск. Tesla, SpaceX и дорога в будущее;-;лето 17
Буковски;Хлеб с ветчиной;1;лето 17
Хаксли;Остров;0;лето 17
Ремарк;Три товарища;1;лето 17
Бёрджесс;Заводной апельсин;1;лето 17
Дэниел Киз;Таинственная история Б. Миллигана;2;лето 17
Хемингуей;По ком звонит колокол;2;осень 17
Джером;Трое в лодке, не считая собаки;1;осень 17
Хемингуей;Победитель не получает ничего;1;осень 17
Хемингуей;Мужчины без женщин;1;осень 17
Войнич;Овод;0;осень 17
Хемингуей;Иметь и не иметь;2;осень 17
Ремарк;Тени в раю;0;осень 17
Кафка;Замок;1;осень 17
Кафка;Процесс;1;осень 17
Кафка;Описание одной борьбы;0;осень 17
Кафка;Превращение;1;осень 17
Кафка;В исправительной колонии;1;осень 17
Драйзер;Американская трагедия;1;зима 17
